id,price
725,173247.1871673432
15856,227483.6962355504
5480,372041.62491185736
15664,200348.47054725557
14275,117259.54305973106
7633,317461.90921770246
13329,162611.01601683526
5502,348892.75952812674
4220,242668.31648723612
11538,126640.08042984495
15975,222794.54885281442
3310,199840.40620615217
9286,198232.52490432348
11260,253343.40706644257
5214,140728.5303987044
11307,334299.593626562
13543,222041.31157353328
615,241263.6853318266
3495,131377.17292348514
2321,485635.8214077673
12046,414909.5438039417
16688,170738.28681129718
12694,115561.8858137308
783,492771.2220809164
8968,166226.9311366565
13454,221265.71392912214
12190,486606.3638270342
11160,225251.11006170805
10291,198705.29717598943
891,199729.21297914762
2982,149469.353017853
3818,204362.0911016351
2449,196971.3671816696
8317,154993.1348753383
4922,174403.0385314309
1257,298461.3317103504
9348,209517.83367279754
4176,200029.14193074778
10704,356555.61661419476
6624,173311.96885243346
5428,148135.53493147966
12749,195778.53033306566
8994,215025.3937673352
11513,170158.72015656056
3047,412737.2105873565
9519,137507.61639029277
12309,299478.8541558166
14081,202025.44698052996
8334,189479.5980148951
6343,216246.92863023657
14788,127655.22407263838
15748,185488.61613115444
153,255811.14314480784
14149,163262.62608638295
269,173640.98027252773
5452,159314.1683497006
721,296088.84702250664
5079,276796.0617265816
2831,178841.46935324685
10614,188072.2919912864
10131,205600.226570824
9996,232247.71722499919
3061,224417.44064851358
11733,192712.51793904975
3726,267652.8456361331
10929,209669.3298836136
9011,228966.6986422605
16182,189457.903781527
4976,186818.9965208299
9897,270441.9252559315
1872,227654.63988491296
9205,455656.4356408496
5403,240072.12923917657
14074,175136.29645800486
6268,174900.98354986502
14232,298458.34577409155
8532,188536.79942006004
7034,338776.18162372883
6553,185261.7603598717
3133,159822.62329561528
8596,221776.253879549
12389,182777.11407998783
14462,171579.3146280861
8860,269869.2968518485
8377,256640.13083271676
6367,256148.61085668748
6917,521702.0244933411
4216,219739.87468715166
5806,196476.6006430792
5438,157520.6314116108
6632,224151.64380351902
2650,186677.788965582
5396,250510.31789462082
4044,137487.51338958068
1345,351229.61687189405
856,254378.137234635
12791,260650.933263399
12499,202726.7140920035
12249,133174.68278124256
14641,119731.8587859812
1919,213516.6069725949
7848,192460.01921233415
10749,206222.68379622808
15554,210360.5709843806
15834,205309.39393486985
1355,219571.54921818725
15451,221972.36372074138
12401,189493.9676304492
10290,248460.28945222325
9462,190228.413841537
3103,128901.97143866388
3420,136288.10376973907
12262,206290.4107654956
5032,163569.52309789846
8949,204534.36071093427
15567,213674.85074425675
16389,174740.7258390767
7809,148523.48552089627
8990,176518.61219602742
16089,209208.4650536613
12743,211171.4704461763
5132,165004.8194365914
1619,184683.27851242467
2428,225519.11392619554
16741,350805.4491466571
13193,192501.92833707508
12588,359336.5935232232
5067,188435.58978362323
14685,188877.12995095103
2292,216884.32936993262
5746,124832.86285200168
12578,226134.5377927132
14834,231480.29437333852
2147,163360.05588962647
8222,184291.51657715885
10419,200064.0138204777
11492,365347.79944272374
3006,202143.08838221864
8761,237424.1537797312
15371,298536.27097961155
16367,112447.81812827731
6317,363003.661412091
10878,198942.3066173654
3895,206610.72359623967
8041,214262.47465795284
13428,284717.87391089095
14669,350943.5193188025
1006,192233.28075678466
12271,126132.8524772482
3764,189774.1202051679
7675,311672.12059727154
11709,210324.53013146244
8629,206637.44767209637
1105,192612.0579557662
6096,198624.26010436643
11727,150712.515324297
5157,148858.53304257497
3679,205638.53878641
1755,239806.23819180697
7391,196738.93745764723
7425,146510.62711868738
6882,201484.00094224428
10752,244849.9963813112
7472,249176.21593010944
14320,146403.4312837313
9596,156309.83483144958
5317,282913.8952610099
7378,151553.84975160248
16154,155164.31804640815
3464,209628.98946348068
4197,323179.94677233015
9477,113522.93425169002
12705,271707.135700973
16426,157563.89492612678
1481,162496.63290121747
9946,301989.23426353483
12025,293241.70730608766
5341,276099.73432355706
9923,108976.49959939349
7953,130648.44269227269
11066,179886.8393692005
5037,236889.8926320113
2509,179214.67611568028
4937,179554.29600138092
12089,243280.16851392694
4964,325984.9777726515
16500,292494.0569960337
4625,177320.99169189093
2363,204311.52232396204
8148,165208.00877187337
3804,153204.02618474863
4584,179503.4124384483
10694,231967.33251150878
2691,171326.03003929422
2983,282238.4980994601
13563,441005.1697840334
10747,233665.4355552049
1721,133688.26211227526
2789,317046.74122095085
7214,328280.16871615936
8659,241020.71763375928
5107,234330.45393702382
3843,310894.6630015522
14610,343564.0854877636
15505,178632.07174721762
5060,301188.532009814
16055,202721.55644999447
14963,399218.7455381732
4118,157775.03639735887
1672,190075.2694290972
3209,218343.3713693064
16515,113665.37569145014
973,197746.13446561247
12529,213691.21263622722
5896,143821.31539982694
5450,383827.6145699328
3249,261710.58955647456
8911,246046.50479811546
5898,205215.87591142964
1024,128744.0378160412
4766,245810.61146349847
15804,257549.26996684173
14303,425073.5362720223
10707,220566.95242840305
6605,112358.28843373283
1138,195104.90682448703
14088,156161.79046613444
9154,374748.9532159442
8190,297643.4007352306
398,210457.94943853386
13302,417827.057371054
9696,238857.0130931459
16786,274830.02181799157
16230,378014.9341103263
6552,230164.68949381588
923,174040.5455144034
9602,226126.41518321272
5857,201001.65549715038
8120,166107.40382471363
7134,131011.93614369108
11726,200996.3227889088
8069,181303.86191948064
12420,209201.33903696958
8604,231009.49661925543
4854,165968.7741936834
12212,138227.65458580197
12099,159169.8676671552
3882,323409.94287577504
6995,181110.66477015783
10172,167160.5975652155
11672,335304.70941094076
12897,182910.20196512077
16097,240274.60899127412
6779,197141.69698617526
11199,239657.63893535547
10816,188967.55142346633
143,443285.39152697544
5399,131424.99735148164
3286,179376.14414813294
13706,133089.24344095105
1935,390823.87109770003
16000,139131.3253323957
2860,276368.4277432091
11407,308521.6867135833
16378,250019.34826790952
12278,225541.5949394415
3842,153919.11760731688
2692,188620.20997184102
7699,233336.71924519347
6825,237043.6529247109
7268,214800.36986712748
1477,340768.4728889239
9887,146182.37732423985
9436,150718.2940447018
3179,390988.24050070613
1350,209920.1693436675
10643,195427.6618569919
5793,181470.98276462144
11494,231340.11468918892
4206,343960.2044248917
12419,207586.40075300084
8530,155850.2718799801
5985,372258.568118447
8908,218899.03750606344
256,138267.11111902085
7234,197115.35490641865
5648,444123.77153725777
3014,255880.63057140523
2184,237393.27776836648
9189,379313.5277956472
14884,279668.3744489188
10333,430102.9573854997
15896,209293.1862041507
13269,150906.1081463011
8603,150241.63746317418
15087,285807.0998224562
4344,228311.49221028286
7981,74095.46838766542
10908,425665.5452267069
6190,281100.9262281514
11742,263373.4753504142
9224,235168.8698370674
14667,276385.15707721765
458,265783.32671129424
2464,184061.43544527775
12320,395260.1385456651
278,182933.08888428195
2912,394402.9464838614
6698,227782.00398616717
4510,157492.2750635671
4183,193032.22366577107
5551,189798.27414110448
12187,105905.03042803788
7948,343292.52880812524
10808,306231.2291027635
12432,204452.23153017712
5356,136888.5999830242
8984,346127.4273655314
9203,213767.64365027548
15412,215573.33290454795
12041,172908.69155195943
7644,213410.09223994496
7071,287577.54162018956
